Date,Close_Lag_1,MA_7,MA_30,Price_Change,Volume_Change,Daily_Volatility,Volume_Ratio,Price_Momentum_3,ATR_7,Gap_Percent,Target
2022-08-31,156.28903198242188,161.00280543736048,161.51080017089845,-1.0635331525581826,12.944926077770447,3.383263736772335,1.2902485676478086,-3.9115259232287833,3.450702178246193,0.8809606641876692,155.3546905517578
2022-09-01,154.62684631347656,159.7003631591797,161.60342966715496,0.47071013581023724,-15.639308975566845,3.6881493087322497,1.0445207964670258,-2.1192086723785204,3.688146939488019,-0.3688825940695664,153.24014282226562
2022-09-02,155.3546905517578,158.05369567871094,161.6668243408203,-1.361109678750061,3.674934224618376,5.3010993467928245,1.0348197446608407,-1.9508017430801956,4.184115076985218,1.1331941192920105,151.98123168945312
2022-09-06,153.24014282226562,155.87593296595983,161.72557576497397,-0.8215282951495539,-4.2139978013924555,3.343915512885843,0.950151986429862,-1.7109672007795829,4.410321631897667,0.4235793134847345,153.38766479492188
2022-09-07,151.98123168945312,154.79969569614954,161.87540588378906,0.9253992021478918,18.632350627011117,3.0095271837990083,1.1098401380512195,-1.266151507785087,3.7879013798386683,0.18767870626744398,151.91241455078125
2022-09-08,153.38766479492188,153.82743181501115,161.8061508178711,-0.9617789319063097,-2.888292227751754,3.619311579742515,1.0555662094716156,-0.8664363312584028,3.8722049779679333,-0.8463694172111298,154.77439880371094
2022-09-09,151.91241455078125,153.6110556466239,161.8139612833659,1.883969958211007,-19.89430524776329,3.0193718794685935,0.8606636811629511,1.8378368718350417,3.6235197925990525,0.6538820947269385,160.73448181152344
2022-09-12,154.77439880371094,154.48357500348772,161.85151265462238,3.8508196794039717,54.28171597911473,4.87818449519952,1.2883440854332062,4.789705238960512,3.837079900945793,1.41071207903848,151.30262756347656
2022-09-13,160.73448181152344,153.9047088623047,161.60740712483724,-5.867971913522963,16.86478143221921,7.051739394247164,1.3877706253594304,-0.4014069482786399,4.317592770305067,-2.1599644124266395,152.74839782714844
2022-09-14,151.30262756347656,153.83445957728796,161.46060180664062,0.9555486821042347,-28.283190631405077,3.432443215947103,0.9778667450114739,-1.3090026465758908,4.050641894469964,0.6175323440154546,149.8568878173828
2022-09-15,152.74839782714844,153.5309818812779,161.01705474853514,-1.8929887651179755,2.8598744506362683,3.796335873054261,0.9797457326525192,-6.767430281011914,4.1152733744940235,-0.4249578336740063,148.21441650390625
2022-09-16,149.8568878173828,152.7919464111328,160.52923482259115,-1.0960265740191377,79.35104679319768,2.930859976497203,1.5748877879301058,-2.041082239814179,4.104035202022337,-0.7613086355463782,151.9320831298828
2022-09-19,148.21441650390625,152.79475620814733,160.1728780110677,2.508302980013144,-49.79368839306182,5.3699371995354,0.7944927629506762,-0.5344178458679316,4.354124576278464,-0.9223531137576003,154.31216430664062
2022-09-20,151.9320831298828,152.72872270856584,159.91159362792968,1.5665428444913365,32.176566324063316,4.917532514642687,0.9951507712389895,2.9730208295043865,4.625290381303334,-0.6991226353317619,151.1846160888672
2022-09-21,154.31216430664062,151.3644561767578,159.54441833496094,-2.026767126121398,-5.56505815778282,5.055222666211819,0.943830944601784,2.0039883130280085,4.6505815485908055,0.2804318187270844,150.22079467773438
2022-09-22,151.1846160888672,151.20990862165178,159.0034907023112,-0.6375128872677549,-14.793287497738373,3.5012808895484966,0.8445208876270365,-1.1263509437210186,4.1433731907767095,-0.8717053366600204,147.9488983154297
2022-09-23,150.22079467773438,150.5242658342634,158.4114201863607,-1.5123714178044034,10.821845878653246,2.8620079562914214,0.9255217277745338,-4.12363213217994,4.061882439397327,-1.0147874042424123,148.28326416015625
2022-09-26,147.9488983154297,150.2994624546596,157.71214701334637,0.2260009020234044,-2.8017315440295176,4.0618862351036,0.8960647121474066,-1.9190788082601644,4.099818205404375,-0.5118840818709782,149.25692749023438
2022-09-27,148.28326416015625,150.4483925955636,157.0095947265625,0.6566238850977069,-9.531559020092262,4.691329781187761,0.9075325340501896,-0.6416336630143414,4.351313891788741,1.3066278441427297,147.36859130859375
2022-09-28,149.25692749023438,149.79646519252233,156.249343363444,-1.2651581493690944,73.71708862933089,5.704339964048387,1.4330480048287435,-0.392234760409444,4.399085715290596,-2.7148134888335855,140.13002014160156
2022-09-29,147.36859130859375,147.77044459751673,155.1979746500651,-4.9118819028638345,-12.647776215919947,5.940388436520379,1.2170671306796326,-5.498424967060758,4.545207989844552,-2.495963988309982,135.9206085205078
2022-09-30,140.13002014160156,145.5898720877511,154.0194061279297,-3.0039327881635436,-2.5073709479296546,5.015889640777317,1.1502956909544797,-8.935142370928904,4.539588986211052,-0.8422246028193345,140.1005096435547
2022-10-03,135.9206085205078,144.1441170828683,153.06638895670574,3.0752519198854245,-8.49595718401317,5.291270214914135,1.015615730646828,-4.93190686054636,4.795301746977572,0.007241594094755546,143.69032287597656
2022-10-04,140.1005096435547,143.53574916294642,152.3625264485677,2.56231275785872,-23.166132600599944,1.927679574189142,0.7885435643498323,2.5407137819414496,4.661826263820103,1.8111668218211043,143.9853515625
2022-10-05,143.69032287597656,142.92176164899553,151.6796452840169,0.20532258583487728,-9.517352251676813,4.29793378790481,0.7264160946364792,5.933421818645972,4.695547342791705,-1.3894661151784922,143.03135681152344
2022-10-06,143.9853515625,142.0323944091797,150.95513000488282,-0.6625637543152818,-13.928099558329453,2.2817274951677575,0.6386164608635263,2.0919603900267347,4.351318444788847,-0.40299755256492314,137.77943420410156
2022-10-07,143.03135681152344,140.66251482282365,149.97359212239584,-3.671867990696953,25.618181871343324,3.589808047681032,0.8729689707216546,-4.113630308268474,4.049242456736367,-1.9872107302068214,138.10398864746094
2022-10-10,137.77943420410156,140.37308175223214,149.2130142211914,0.2355608768712214,-12.832729710354073,3.2652339587849326,0.8246649036459861,-4.084695318805489,3.6670775313455897,0.23556087687121113,136.68775939941406
2022-10-11,138.10398864746094,140.48267473493303,148.4786641438802,-1.025480336894613,2.8501048078078517,3.0783808281272798,0.9172655060197495,-4.435109582627058,3.39029055810987,-0.3703041988782513,136.05828857421875
2022-10-12,136.68775939941406,139.90521458217077,147.80430603027344,-0.46051733378402737,-8.567678821087398,2.1637113457429678,0.9063238230183239,-1.2492035838477669,2.94349643394256,0.10791583048573572,140.631591796875
2022-10-13,136.05828857421875,139.46825299944197,147.33779754638672,3.3612823375780865,60.75259428370225,9.067930612105613,1.3919617723694093,1.830217341416759,3.963532296502056,-2.421571197175813,136.09762573242188
2022-10-14,140.631591796875,138.3414350237165,146.69589538574218,-3.2240025207151746,-21.749805694905678,6.2255975552103,1.0720287521766891,-0.4317384889364989,4.238912834688555,0.923135331531442,140.06118774414062
2022-10-17,136.09762573242188,137.91712515694755,146.25659688313803,2.9122932824055425,-3.777850515812997,2.5866123237345278,1.0023370541326841,2.942047273906671,4.282467810198093,1.9439477127393454,141.37905883789062
2022-10-18,140.06118774414062,138.43135724748885,145.90319112141927,0.9409252591499051,16.288039187856086,5.989550960536889,1.140295236797908,0.5315072036553842,4.625288226320358,2.162753185661103,141.4872283935547
2022-10-19,141.37905883789062,138.9146772112165,145.50650990804036,0.07651030962660954,-37.70383491061828,3.393094008772607,0.726037190948738,3.960100429473454,4.6435539477471695,-1.4330534551791745,141.02500915527344
2022-10-20,141.4872283935547,139.53428431919642,145.14359639485676,-0.32668619177100844,4.47502602889005,3.1865667499932044,0.7748083582151003,0.6881431084916195,4.659009079442301,-0.5838773458258105,144.84097290039062
2022-10-21,141.02500915527344,140.78895350864954,144.81248219807944,2.7058773248620493,34.138123430767806,5.114244620831812,1.0113545308614607,2.4486752783306702,5.080513833026422,-0.36268237785730306,146.9850311279297
2022-10-24,144.84097290039062,141.69658769880022,144.35416717529296,1.4802843315707026,-12.208978539225356,4.160227944993949,0.946736922261681,3.8857236775340263,4.3794134520104695,-0.05430844075920273,149.82737731933594
2022-10-25,146.9850311279297,143.6579807826451,144.30499216715495,1.9337657512433326,-1.6446022013137385,3.0783801618870825,0.9547305808436324,6.241707209797651,3.92981096725001,0.4282453465323097,146.88670349121094
2022-10-26,149.82737731933594,144.63305446079798,144.10960235595704,-1.9627079381209223,18.013629983287018,3.8848627260096578,1.1206920275779941,1.4123977144417506,4.115275310432172,-0.9058609772481003,142.41172790527344
2022-10-27,146.88670349121094,144.78057861328125,143.8614303588867,-3.0465491290743385,23.795075191934178,4.838849625437064,1.3625199137983903,-3.1114074593594743,3.950889405417911,-0.8570588535497281,153.17129516601562
2022-10-28,142.41172790527344,146.4497310093471,144.0266596476237,7.555253643084092,50.908681244401464,9.520334936754836,1.7371578606332643,2.231847013882248,4.8262095379868,2.348065361870843,150.8108673095703
2022-10-31,153.17129516601562,147.84771074567522,143.98928578694662,-1.5410379953286646,-40.55488388127388,2.2817420443848846,0.9831639499018345,2.671558231677641,4.696948865757041,-1.6566105298865312,148.1652374267578
2022-11-01,150.8108673095703,148.3226056780134,143.78438822428384,-1.7542700536174238,-17.93274060884268,6.215752823415613,0.8140575681710065,4.040053165643337,4.85430718041187,1.1347401079042923,142.63796997070312
2022-11-02,148.1652374267578,147.70159694126673,143.49950002034504,-3.7304752127076846,16.453614301194452,7.051740964766594,0.9244294870049407,-6.876827139116302,5.267380468950819,-1.1284179551212423,136.5894012451172
2022-11-03,142.63796997070312,145.81045750209265,143.0451202392578,-4.240503932317797,4.608641028325522,3.983204726607539,0.9364014850081799,-9.430000846862475,5.396641121053741,-2.047859307998527,136.32339477539062
2022-11-04,136.5894012451172,144.3014133998326,142.65760345458983,-0.1947489829384308,43.808166996022216,8.166787018022347,1.2563087319319453,-7.992321854322232,6.0083445913412685,2.4810467634108715,136.8553466796875
2022-11-07,136.32339477539062,143.5076446533203,142.27667287190755,0.39021321701482314,-40.79130886810193,3.428275467992677,0.7691410118168566,-4.054056077917638,5.806833997420641,-0.9177773043248612,137.42677307128906
2022-11-08,136.8553466796875,141.2584272112165,141.88233439127603,0.41754042166799454,7.8367992170277345,3.881431716482581,0.9201922381015392,0.6130576886190205,5.001276394524605,1.07259654728619,132.8655548095703
2022-11-09,137.42677307128906,138.69481113978796,141.3988998413086,-3.319017218975706,-16.673284505914342,3.9011530224377964,0.7934789499636944,-2.5364978414141786,5.232620819960736,-0.7168636468243099,144.6872100830078
2022-11-10,132.8655548095703,138.1979500906808,141.5508061726888,8.89745674895266,58.645875879964436,7.26046209084717,1.1895718686266143,5.722731039256314,5.381865001022386,4.723074152357895,147.4751434326172
2022-11-11,144.6872100830078,138.88897487095423,141.9359573364258,1.9268692429758705,-20.92845003113063,5.556177260550328,0.9401087131890447,7.311799685579179,5.1682130432772055,-0.7149156810991103,146.0762481689453
2022-11-14,147.4751434326172,140.2442387172154,142.13514862060546,-0.9485634196457315,-21.925586057414527,2.8076490577789173,0.7606647280493052,9.94290309351377,5.000276519158831,-0.48763993955474805,147.81005859375
2022-11-15,146.0762481689453,141.88519069126673,142.27247314453126,1.1869215197801708,22.479594298260565,4.955241585998351,1.007690656551499,2.158344548181275,4.5414843145839745,2.657118145070559,146.57867431640625
2022-11-16,147.81005859375,143.27423749651228,142.35891723632812,-0.833085575541348,-28.54176611775231,2.5416578076097096,0.7428734465702462,-0.6078781110801516,4.414824648814979,-0.6064715394319748,148.48001098632812
2022-11-17,146.57867431640625,144.853271484375,142.54053904215496,1.2971441301328879,25.181451393138722,5.250787712463477,0.9448023645336078,1.645553502033217,4.6104469339551075,-1.5861202699124985,149.0415496826172
2022-11-18,148.48001098632812,147.16412789481026,142.9159428914388,0.3781914431167266,-6.916085951630436,2.6894230412834474,0.8795892754050539,0.833157838230679,4.437342650933057,1.0549459455790102,145.81027221679688
2022-11-21,149.0415496826172,147.32456534249442,143.17281901041667,-2.16803802208263,-21.52290002886559,2.6106097274491162,0.767802332346813,-0.5242250301368494,3.7730780275904783,-0.7469203831574331,147.94801330566406
2022-11-22,145.81027221679688,147.3921181815011,143.54816080729168,1.4661114449390222,-11.783918357199175,3.4381369311568903,0.7352451167144727,-0.35829582522932885,3.47050083767713,0.08107815151500167,148.82479858398438
2022-11-23,147.94801330566406,147.7847682407924,143.9737111409505,0.5926306536532255,12.542057481936752,2.4529989278271955,0.8535447714370329,-0.14542998183686512,3.4198365333983127,-0.4860818472071084,145.90879821777344
2022-11-25,148.82479858398438,147.5131596156529,144.14961802164714,-1.9593511255890483,-39.63112378090406,1.7338526007401924,0.5818015183388009,0.06757137167268289,2.9596381069328612,-1.8269641800906733,142.0765838623047
2022-11-28,145.90879821777344,146.87000383649553,144.34891662597656,-2.6264450137880258,96.74450717271046,3.2115440231644925,1.1312316142364882,-3.968576064099532,3.055336137726402,-2.005286425986334,139.07191467285156
2022-11-29,142.0765838623047,145.52599007742745,144.3159408569336,-2.114823644947106,20.965543136065623,4.393706588704333,1.3577083944539137,-6.553265318635115,2.932895977189381,0.048534548961151266,145.8299560546875
2022-11-30,139.07191467285156,145.06719098772322,144.46430409749348,4.859386165591628,32.97020908793535,8.048574503607995,1.6644733892636505,-0.054035235742441734,3.698489043235745,0.16291755774465222,146.10580444335938
2022-12-01,145.8299560546875,145.10940987723214,144.61825663248698,0.18915756140558404,-36.02996564042847,2.4825518002125477,1.0370320776392188,2.835949789558325,3.680195053630521,0.12160986629452993,145.6132354736328
2022-12-02,146.10580444335938,144.77587018694197,144.7711975097656,-0.33713169138157584,-8.144515679911969,2.3150801553869655,0.9262938806573097,4.703552702333069,3.5197583713776743,-1.5845127682742175,144.45079040527344
2022-12-05,145.6132354736328,144.15101187569755,144.75819142659506,-0.7983100331355963,5.162924730394169,5.073454710200991,0.9538200331491625,-0.9457354899680992,3.894109197431074,-0.027049975518465004,140.7860565185547
2022-12-06,144.45079040527344,143.41919163295202,144.5515589396159,-2.5370120000291596,-5.955854148989337,5.300046547424188,0.8474648741653529,-3.6410243556524726,4.403565475528787,0.30006291852323186,138.84536743164062
2022-12-07,140.7860565185547,142.95758928571428,144.18549194335938,-1.3784668275428902,7.715303612700697,3.3199106157476876,0.9120388954045955,-4.647838515488307,4.419046417326387,-0.5037902678002257,140.52992248535156
2022-12-08,138.84536743164062,143.16587611607142,143.97359924316407,1.2132598190863764,-10.8902469983979,2.38403203398218,0.8469592976731206,-2.714327771361739,4.131950052366079,1.0075033026405922,140.04725646972656
