Date,Close,High,Low,Open,Volume,MA_7,MA_30,Close_Lag_1,Close_Lag_3,Close_Lag_7,Price_Change,Price_Momentum_3,Volume_Change,Volume_MA_7,Volume_Ratio,Daily_Volatility,ATR_7,Gap,Gap_Percent,Target
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300,148.3226056780134,143.78438822428384,150.8108673095703,142.41172790527344,144.84097290039062,-1.7542700536174238,4.040053165643337,-17.93274060884268,98739085.71428572,0.8140575681710065,6.215752823415613,4.85430718041187,1.7113113984400172,1.1347401079042923,142.63796997070312
2022-11-02,142.63796997070312,149.66020693618322,142.60846597141662,146.49331428438626,93604600,147.70159694126673,143.49950002034504,148.1652374267578,153.17129516601562,146.9850311279297,-3.7304752127076846,-6.876827139116302,16.453614301194452,101256614.28571428,0.9244294870049407,7.051740964766594,5.267380468950819,-1.6719231423715541,-1.1284179551212423,136.5894012451172
2022-11-03,136.5894012451172,140.444745311601,136.46154058499346,139.71694502591794,97918500,145.81045750209265,143.0451202392578,142.63796997070312,150.8108673095703,149.82737731933594,-4.240503932317797,-9.430000846862475,4.608641028325522,104568928.57142857,0.9364014850081799,3.983204726607539,5.396641121053741,-2.921024944785188,-2.047859307998527,136.32339477539062
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800,144.3014133998326,142.65760345458983,136.5894012451172,148.1652374267578,146.88670349121094,-0.1947489829384308,-7.992321854322232,43.808166996022216,112086142.85714285,1.2563087319319453,8.166787018022347,6.0083445913412685,3.3888469187542682,2.4810467634108715,136.8553466796875
2022-11-07,136.8553466796875,137.08192417351185,133.65364870551917,135.0722495976569,83374600,143.5076446533203,142.27667287190755,136.32339477539062,142.63796997070312,142.41172790527344,0.39021321701482314,-4.054056077917638,-40.79130886810193,108399628.57142857,0.7691410118168566,3.428275467992677,5.806833997420641,-1.2511451777337186,-0.9177773043248612,137.42677307128906
2022-11-08,137.42677307128906,139.32808250128076,135.44665078479818,138.32325240295037,89908500,141.2584272112165,141.88233439127603,136.8553466796875,136.5894012451172,153.17129516601562,0.41754042166799454,0.6130576886190205,7.8367992170277345,97706214.28571428,0.9201922381015392,3.881431716482581,5.001276394524605,1.4679057232628736,1.07259654728619,132.8655548095703
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800,138.69481113978796,141.3988998413086,137.42677307128906,136.32339477539062,150.8108673095703,-3.319017218975706,-2.5364978414141786,-16.673284505914342,94416871.42857143,0.7934789499636944,3.9011530224377964,5.232620819960736,-0.9851625771518115,-0.7168636468243099,144.6872100830078
2022-11-10,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000,138.1979500906808,141.5508061726888,132.8655548095703,136.8553466796875,148.1652374267578,8.89745674895266,5.722731039256314,58.645875879964436,99913257.14285715,1.1895718686266143,7.26046209084717,5.381865001022386,6.275338676597727,4.723074152357895,147.4751434326172
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,138.88897487095423,141.9359573364258,144.6872100830078,137.42677307128906,142.63796997070312,1.9268692429758705,7.311799685579179,-20.92845003113063,99966842.85714285,0.9401087131890447,5.556177260550328,5.1682130432772055,-1.034391553428236,-0.7149156810991103,146.0762481689453
2022-11-14,146.0762481689453,148.04652398997993,145.238874932201,146.7559957323241,73374100,140.2442387172154,142.13514862060546,147.4751434326172,132.8655548095703,136.5894012451172,-0.9485634196457315,9.94290309351377,-21.925586057414527,96460500.0,0.7606647280493052,2.8076490577789173,5.000276519158831,-0.7191477002930924,-0.48763993955474805,147.81005859375
2022-11-15,147.81005859375,151.3073005463515,146.35205896035316,149.95766666468066,89868300,141.88519069126673,142.27247314453126,146.0762481689453,144.6872100830078,136.32339477539062,1.1869215197801708,2.158344548181275,22.479594298260565,89182428.57142857,1.007690656551499,4.955241585998351,4.5414843145839745,3.881418495735346,2.657118145070559,146.57867431640625
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300,143.27423749651228,142.35891723632812,147.81005859375,147.4751434326172,136.8553466796875,-0.833085575541348,-0.6078781110801516,-28.54176611775231,86445814.28571428,0.7428734465702462,2.5416578076097096,4.414824648814979,-0.8964259377888197,-0.6064715394319748,148.48001098632812
2022-11-17,148.48001098632812,149.22871050736455,143.97792279490108,144.2537602517047,80389400,144.853271484375,142.54053904215496,146.57867431640625,146.0762481689453,137.42677307128906,1.2971441301328879,1.645553502033217,25.181451393138722,85085942.85714285,0.9448023645336078,5.250787712463477,4.6104469339551075,-2.324914064701545,-1.5861202699124985,149.0415496826172
2022-11-18,149.0415496826172,150.4305981338356,147.74117509255214,150.04639484222366,74829600,147.16412789481026,142.9159428914388,148.48001098632812,147.81005859375,132.8655548095703,0.3781914431167266,0.833157838230679,-6.916085951630436,85073342.85714285,0.8795892754050539,2.6894230412834474,4.437342650933057,1.5663838558955376,1.0549459455790102,145.81027221679688
2022-11-21,145.81027221679688,148.1351985339266,145.52458880647748,147.928327968664,58724100,147.32456534249442,143.17281901041667,149.0415496826172,146.57867431640625,144.6872100830078,-2.16803802208263,-0.5242250301368494,-21.52290002886559,76483357.14285715,0.767802332346813,2.6106097274491162,3.7730780275904783,-1.1132217139531804,-0.7469203831574331,147.94801330566406
2022-11-22,147.94801330566406,148.1844518302865,144.7463148991296,145.92849249022925,51804100,147.3921181815011,143.54816080729168,145.81027221679688,148.48001098632812,147.4751434326172,1.4661114449390222,-0.35829582522932885,-11.783918357199175,70458271.42857143,0.7352451167144727,3.4381369311568903,3.47050083767713,0.11822027343237096,0.08107815151500167,148.82479858398438
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400,147.7847682407924,143.9737111409505,147.94801330566406,149.0415496826172,146.0762481689453,0.5926306536532255,-0.14542998183686512,12.542057481936752,68305028.57142857,0.8535447714370329,2.4529989278271955,3.4198365333983127,-0.7191484359823903,-0.4860818472071084,145.90879821777344
2022-11-25,145.90879821777344,146.66735873059727,144.93350612985708,146.1058228227629,35195900,147.5131596156529,144.14961802164714,148.82479858398438,145.81027221679688,147.81005859375,-1.9593511255890483,0.06757137167268289,-39.63112378090406,60494685.71428572,0.5818015183388009,1.7338526007401924,2.9596381069328612,-2.718975761221486,-1.8269641800906733,142.0765838623047
2022-11-28,142.0765838623047,144.46061568789466,141.24907166473017,142.98290889279264,69246000,146.87000383649553,144.34891662597656,145.90879821777344,147.94801330566406,146.57867431640625,-2.6264450137880258,-3.968576064099532,96.74450717271046,61212928.571428575,1.1312316142364882,3.2115440231644925,3.055336137726402,-2.925889324980801,-2.005286425986334,139.07191467285156
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800,145.52599007742745,144.3159408569336,142.0765838623047,148.82479858398438,148.48001098632812,-2.114823644947106,-6.553265318635115,20.965543136065623,61694985.71428572,1.3577083944539137,4.393706588704333,2.932895977189381,0.06895622915698141,0.048534548961151266,145.8299560546875
2022-11-30,145.8299560546875,146.50970358247017,138.46112907886217,139.2984872397453,111380900,145.06719098772322,144.46430409749348,139.07191467285156,145.90879821777344,149.0415496826172,4.859386165591628,-0.054035235742441734,32.97020908793535,66916600.0,1.6644733892636505,8.048574503607995,3.698489043235745,0.2265725668937364,0.16291755774465222,146.10580444335938
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400,145.10940987723214,144.61825663248698,145.8299560546875,142.0765838623047,145.81027221679688,0.18915756140558404,2.835949789558325,-36.02996564042847,68706071.42857143,1.0370320776392188,2.4825518002125477,3.680195053630521,0.1773436145754772,0.12160986629452993,145.6132354736328
2022-12-02,145.6132354736328,145.80041408602733,143.48533393064037,143.7907393167646,65447400,144.77587018694197,144.7711975097656,146.10580444335938,139.07191467285156,147.94801330566406,-0.33713169138157584,4.703552702333069,-8.144515679911969,70655114.28571428,0.9262938806573097,2.3150801553869655,3.5197583713776743,-2.3150651265947886,-1.5845127682742175,144.45079040527344
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400,144.15101187569755,144.75819142659506,145.6132354736328,145.8299560546875,148.82479858398438,-0.7983100331355963,-0.9457354899680992,5.162924730394169,72158685.71428572,0.9538200331491625,5.073454710200991,3.894109197431074,-0.03938834454726248,-0.027049975518465004,140.7860565185547
2022-12-06,140.7860565185547,145.11081116378415,139.81076461635996,144.88423366279338,64727200,143.41919163295202,144.5515589396159,144.45079040527344,146.10580444335938,145.90879821777344,-2.5370120000291596,-3.6410243556524726,-5.955854148989337,76377442.85714285,0.8474648741653529,5.300046547424188,4.403565475528787,0.43344325751994006,0.30006291852323186,138.84536743164062
2022-12-07,138.84536743164062,141.2392458201791,137.9193352044314,140.07679006739448,69721100,142.95758928571428,144.18549194335938,140.7860565185547,145.6132354736328,142.0765838623047,-1.3784668275428902,-4.647838515488307,7.715303612700697,76445314.28571428,0.9120388954045955,3.3199106157476876,4.419046417326387,-0.7092664511602038,-0.5037902678002257,140.52992248535156
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300,143.16587611607142,143.97359924316407,138.84536743164062,144.45079040527344,139.07191467285156,1.2132598190863764,-2.714327771361739,-10.8902469983979,73354528.57142857,0.8469592976731206,2.38403203398218,4.131950052366079,1.3988716624372444,1.0075033026405922,140.04725646972656
2022-12-09,140.04725646972656,143.4065814917294,138.80597266095387,140.22457413839885,76097000,142.33977617536272,143.89478352864583,140.52992248535156,140.7860565185547,145.8299560546875,-0.3434613832333899,-0.5247679117503771,22.483634672122044,68313971.42857143,1.113930260657828,4.600608830775542,3.639383527675729,-0.3053483469527123,-0.21728350912919697,142.34259033203125
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700,141.8021741594587,143.53382670084636,140.04725646972656,138.84536743164062,146.10580444335938,1.638970958921182,2.5187897623681637,-7.404102658449085,68201442.85714285,1.033155561643962,3.388877013237021,3.7688585581077967,0.5319284825969248,0.3798207090989387,143.3080291748047
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200,141.47285897391183,143.28373209635416,142.34259033203125,140.52992248535156,145.6132354736328,0.6782501572589306,1.9768791160777215,33.24241052358199,72264128.57142857,1.2992089139662062,5.644836653626214,4.244538057856261,4.9355438664318,3.467369713392913,141.0816192626953
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200,140.9915488106864,143.04761149088543,143.3080291748047,140.04725646972656,144.45079040527344,-1.5535835116353702,0.7385812610990662,-12.350057835975893,74187671.42857143,1.10923012429674,5.418258987272907,4.293795811723677,-0.11821519834188621,-0.08249028266077774,134.4713134765625
2022-12-15,134.4713134765625,139.69254696960033,134.00829749499812,139.01279946338835,98931900,140.08944266183036,142.7753896077474,141.0816192626953,142.34259033203125,140.7860565185547,-4.685447913540286,-5.529811447935609,20.221724801679898,79074057.14285715,1.2511296824098348,5.684249474602211,4.34868194417768,-2.068819799306965,-1.466399244720039,132.51089477539062
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,139.18451799665178,142.63943939208986,134.4713134765625,143.3080291748047,138.84536743164062,-1.4578713113511443,-7.534214559774527,61.88600441313672,91993457.14285715,1.7409596831575909,3.8617388008177898,4.426085970616266,0.1871897578611197,0.13920423101522367,130.4027099609375
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600,137.73777335030692,142.44208323160808,132.51089477539062,141.0816192626953,140.52992248535156,-1.5909520632447216,-7.569312967604648,-50.303358768807335,94488357.14285715,0.8423535174779658,3.8223251511420244,4.631556415924815,0.5910986696939062,0.44607552510745146,130.33377075195312
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800,136.35013253348214,142.22469736735027,130.4027099609375,134.4713134765625,140.04725646972656,-0.052866392887862546,-3.0768961926816623,-2.7135688493653887,94679185.71428572,0.8178439581606638,3.3100645440246836,4.447192946388979,-0.9654184678276465,-0.7403362001578344,133.43690490722656
2022-12-21,133.43690490722656,134.77669284525507,130.7770359950843,131.0036134680718,85928000,135.07789175851005,142.09170176188152,130.33377075195312,132.51089477539062,142.34259033203125,2.3809133560473983,0.6988181110734695,10.971061359010648,96888514.28571428,0.8868749885730227,3.9996568501707657,4.534447208808085,0.6698427161186657,0.5139440931188034,130.2647705078125
2022-12-22,130.2647705078125,132.56014344596582,128.36346171921937,132.35327292045574,77852100,133.21456909179688,142.00500895182293,133.43690490722656,130.4027099609375,143.3080291748047,-2.3772541798833813,-0.10577959090445294,-9.398449865003256,94597928.57142857,0.8229789084780624,4.196681726746448,4.327567933539547,-1.0836319867708255,-0.8120931668223511,129.9002685546875
2022-12-23,129.9002685546875,130.45194330756618,127.71326147576876,128.9742366343513,63814900,131.6172332763672,141.5121109008789,130.2647705078125,130.33377075195312,141.0816192626953,-0.27981621715837957,-0.3326092652461133,-18.03059904614005,91958457.14285715,0.6939535740672962,2.7386818317974218,3.9447711970430492,-1.290533873461186,-0.9907006080234007,128.0974884033203
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,130.7066868373326,140.866189066569,129.9002685546875,133.43690490722656,134.4713134765625,-1.3878186484335253,-4.001454101186277,8.13744125588225,87683585.71428572,0.7870093294868188,2.6500235313222618,3.5113103480030565,-0.47283788563643725,-0.36400069907274624,124.1667938232422
2022-12-28,124.1667938232422,129.08263031505834,123.99932216789122,127.7428420402377,85438400,129.5146724155971,140.13587392171223,128.0974884033203,130.2647705078125,132.51089477539062,-3.0685180709415283,-4.6812170787224305,23.80977222864662,77009514.28571428,1.109452524048049,5.083308147167116,3.685820254624389,-0.3546463630826082,-0.2768566093708171,127.68372344970705
2022-12-29,127.68372344970705,128.54078860997595,125.83166690884428,126.0877973505768,75703700,129.12624577113561,139.46499608357746,124.1667938232422,129.9002685546875,130.4027099609375,2.832423644176063,-1.706343743275094,-11.393822918032171,76453957.14285715,0.9901868108480603,2.7091217011316644,3.5267911903371947,1.921003527334605,1.5471153503965418,127.99899291992188
2022-12-30,127.99899291992188,128.0186998919332,125.53615505504578,126.50159375139556,77034200,128.79270608084542,138.84567337036134,127.68372344970705,128.0974884033203,130.33377075195312,0.24691437694406293,-0.07689103402895796,1.7575098707196535,76397014.28571428,1.0083404530954931,2.4825448368874277,3.4085740893175864,-1.1821296983114848,-0.925826461175461,123.2112045288086
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036784,128.34377240566317,112117500,127.33189174107143,138.00337982177734,127.99899291992188,124.1667938232422,133.43690490722656,-3.7404891100265125,-0.7696013281891922,45.54249930550327,80138371.42857143,1.3990488950718454,6.6299742711052545,3.784333720879656,0.3447794857412987,0.26936109251812473,124.48204040527344
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631888,125.00416235162118,89113600,126.5057874407087,137.18472951253256,123.2112045288086,127.68372344970705,130.2647705078125,1.0314288228289392,-2.507510713136987,-20.517671193167885,81747157.14285715,1.0901125264120148,3.52679590401803,3.688635746204168,1.792957822812582,1.4551905645832415,123.16194915771484
2023-01-05,123.16194915771484,125.87107865122056,122.9058186898535,125.24059093401247,80962700,125.54317038399833,136.42978541056314,124.48204040527344,127.99899291992188,129.9002685546875,-1.0604672314663222,-3.7789701714553017,-9.146639794599254,84196842.85714285,0.9615883120150926,2.965259961367053,3.721004050428401,0.7585505287390362,0.609365436387,127.69357299804688
2023-01-06,127.69357299804688,128.3536136037993,123.03387482286254,124.13723200436364,87754700,125.48546818324498,135.75463740030924,123.16194915771484,123.2112045288086,128.0974884033203,3.679402503226914,3.637955238226924,8.389048290138534,86874971.42857143,1.0101263753755807,5.319738780936746,4.1023919432304705,0.9752828466487955,0.7918702597016377,128.2156982421875
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800,126.06388310023716,135.06766738891602,127.69357299804688,124.48204040527344,124.1667938232422,0.4088892117918963,2.9993546255817103,-19.331044377110285,84782457.14285715,0.8349699028033427,3.467689794653566,3.87158932144282,0.8373766036601182,0.6557703602458725,128.78707885742188
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934368,128.32406282244906,63896200,126.22150530133929,134.49694341023763,128.2156982421875,123.16194915771484,127.68372344970705,0.4456401385071418,4.567262647413757,-9.739401165123152,83095671.42857143,0.7689473940279165,3.0933325344071676,3.9264765833393205,0.10836458026156492,0.08451740445766191,131.50604248046875
2023-01-11,131.50604248046875,131.5257344122457,128.5210763272807,129.299328528722,69458900,126.72251238141742,134.14459203084309,128.78707885742188,127.69357299804688,127.99899291992188,2.111208396967368,2.9856392870142248,8.705838531868881,82013485.71428572,0.8469204716158178,3.0046580849650013,4.001064190207545,0.5122496713001112,0.3977492741078588,131.42726135253906
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600,127.89623478480748,133.88977025349934,131.50604248046875,128.2156982421875,123.2112045288086,-0.059906850243318654,2.504812713561189,2.765232389225858,76193785.71428572,0.9368165570308039,2.778081283424598,3.4507937633960233,0.3842349246431809,0.2921804332300908,132.75718688964844
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,129.07839856828963,133.4540112813314,131.42726135253906,128.78707885742188,124.48204040527344,1.0119099518797636,3.0826912664288364,-19.010893868836476,71721800.0,0.8060268983767837,3.2115443577084193,3.405757828208936,-1.3594969011681712,-1.0344101270751365,133.91964721679688
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600,130.6152125767299,133.04780604044598,132.75718688964844,131.50604248046875,123.16194915771484,0.8756289240406279,1.835356528721175,10.096748469547489,69248071.42857143,0.9191100732047205,3.1130243091192256,3.4268670207449605,0.06895666759993446,0.0519419469600943,133.2004852294922
2023-01-18,133.2004852294922,136.54994765313825,133.0231526132705,134.78655764920913,69672800,131.40191432407923,132.6340476989746,133.91964721679688,131.42726135253906,127.69357299804688,-0.5370100670445077,1.349205529130405,9.468219826353641,66664942.85714286,1.0451190237919008,3.52679503986775,3.170732200592247,0.8669104324122543,0.6473362575461759,133.25962829589844
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400,132.12247576032365,132.26100896199543,133.2004852294922,132.75718688964844,128.2156982421875,0.04440153975742156,0.3784664454118357,-16.351287733520113,64877742.85714286,0.8983111531535578,2.4431381561991543,3.0243676808130453,-1.113173618773999,-0.835712885622078,135.8209686279297
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,133.12731715611048,132.09550603230795,133.25962829589844,133.91964721679688,128.78707885742188,1.922067744586431,1.4197479239583444,37.651079951407326,67210228.57142857,1.1936218891852346,3.7435273341392588,3.117252652203344,0.00983656896741536,0.007381507132507977,139.01280212402344
2023-01-23,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300,134.199711390904,132.1010871887207,135.8209686279297,133.2004852294922,131.50604248046875,2.350029990463054,4.3635853762222885,1.9155211184738619,68967571.42857143,1.1854890393621846,5.339460356319478,3.450795833825412,0.2462659234686555,0.18131657133390106,140.41171264648438
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100,135.4832044328962,132.09714686075847,139.01280212402344,133.25962829589844,131.42726135253906,1.0063177643256704,5.367030091593066,-18.744060381383143,68261214.28571428,0.973248142377443,2.817495175112441,3.4564263897808183,-0.788096957689902,-0.5669240139385028,139.7516632080078
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300,136.48241533551897,132.0872937520345,140.41171264648438,135.8209686279297,132.75718688964844,-0.4700814668776032,2.8940263199314518,-0.9570242236408122,69402585.71428572,0.9480813909568211,3.5661943906329157,3.5070906801986035,-1.6156344048082758,-1.1506407651874246,141.8204803466797
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100,137.6111057826451,132.06989008585612,139.7516632080078,139.01280212402344,133.91964721679688,1.4803524274288105,2.0197263703463193,-17.772529494994625,68039514.28571428,0.7952011499200254,2.3150804311966624,3.393098697638237,1.290549660944606,0.9234592500153208,143.76113891601562
2023-01-27,143.76113891601562,145.0418209464069,140.95350545955137,141.0323182802533,70555800,139.11977059500558,132.0849937438965,141.8204803466797,140.41171264648438,133.2004852294922,1.3683909154672103,2.3854322452174097,30.40508196085028,68165657.14285715,1.0350637396795537,4.088315486855521,3.473315904350776,-0.7881620664263949,-0.5557462959508636,140.8747100830078
2023-01-30,140.8747100830078,143.38681456291806,140.7269454208997,142.80558684927905,64015300,140.20763942173548,132.07809677124024,143.76113891601562,139.7516632080078,133.25962829589844,-2.0077949122913163,0.8036017956569472,-9.269967883575836,68984928.57142857,0.9279606622150387,2.6598691420183513,3.5042774737535183,-0.9555520667365727,-0.6646803676860131,142.14552307128906
2023-01-31,142.14552307128906,142.19478296648623,140.16540155324287,140.57915761528193,65874500,141.11114719935827,132.33390375773112,140.8747100830078,141.8204803466797,135.8209686279297,0.9020873849766575,0.2291930783303012,2.904305689421127,66935057.14285714,0.9841554308291149,2.0293814132433567,3.2593994850541037,-0.2955524677258836,-0.20979810183938252,143.26861572265625
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600,141.7191205705915,132.6924944559733,142.14552307128906,143.76113891601562,139.01280212402344,0.7901006145680345,-0.3425982828691306,17.896302818237707,66349814.28571428,1.1705172175097056,5.211373536791825,3.241101367978725,-0.3152004468265943,-0.22174489918230803,148.5785369873047
2023-02-02,148.5785369873047,148.93317227622254,145.96791197621397,146.6870585876551,118339000,142.88580976213728,133.29835535685223,143.26861572265625,140.8747100830078,140.41171264648438,3.7062696794164296,5.4685662882695825,52.373827636112665,73764657.14285715,1.6042777745284906,2.965260300008566,3.262210671535314,3.4184428649988376,2.3860374777518363,152.20379638671875
2023-02-03,152.20379638671875,155.04099817815143,145.6329287931528,145.82995335488886,154357300,144.66468593052454,134.0273562113444,148.5785369873047,142.14552307128906,139.7516632080078,2.4399617016849673,7.076039468640349,30.43654247543075,86415800.0,1.7862161780600307,9.40806938499864,4.096764242158989,-2.74858363241583,-1.849919704520097,149.47499084472656
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300,145.75818743024553,134.56195907592775,152.20379638671875,143.26861572265625,141.8204803466797,-1.7928629947303376,4.331985125119658,-54.74247087763261,88666257.14285715,0.7878792028792398,2.2855274719048566,4.092542390831588,-1.901278162708337,-1.2491660575125063,152.35159301757812
2023-02-07,152.35159301757812,152.92297488891165,148.40119485902974,148.40119485902974,83322600,146.98539515904017,135.2981864929199,149.47499084472656,148.5785369873047,143.76113891601562,1.9244705462733602,2.539435443893102,19.27372982165325,90490085.71428572,0.9207925856439522,4.52178002988191,4.154465896978215,-1.0737959856968189,-0.7183783585658619,149.66217041015625
2023-02-08,149.66217041015625,152.28264122485135,148.92331687434466,151.59304759782992,64120100,148.2407466343471,135.95691655476887,152.35159301757812,152.20379638671875,140.8747100830078,-1.7652737028562404,-1.6698834305714345,-23.045968320719712,90505057.14285715,0.7084698029502376,3.3593243505066823,4.254388069619405,-0.7585454197482022,-0.4978913608475904,148.6277313232422
2023-02-09,148.6277313232422,152.0363146392675,148.1844223308367,151.49448585654548,56007100,149.1667763846261,136.64125798543293,149.66217041015625,149.47499084472656,142.14552307128906,-0.691182737814866,-0.5668235981793781,-12.652818694917823,89095428.57142857,0.6286192333100303,3.8518923084307914,4.514746768931896,1.8323154463892308,1.2243009982867974,148.99282836914062
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700,149.9845210484096,137.46879247029622,148.6277313232422,152.35159301757812,143.26861572265625,0.2456453063287345,-2.204614065341588,2.57753034883077,86207871.42857143,0.6664205837352273,2.0916765785607367,4.0690757748988835,-1.164186270522066,-0.7832900765942138,151.79490661621094
2023-02-13,151.79490661621094,152.1994184714387,148.90403717735236,148.9336352385894,62199000,150.44400242396765,138.27249857584636,148.99282836914062,149.66217041015625,148.5785369873047,1.8806799479824443,1.4250335941339238,8.264999382078898,78187871.42857143,0.7955070123225176,3.295381294086326,4.116235916909992,-0.059193130551221884,-0.03972884547474096,151.15357971191406
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600,150.2939714704241,139.04431813557943,151.79490661621094,148.6277313232422,152.20379638671875,-0.42249566773565617,1.6994462380499824,-0.7900448560266282,64952200.0,0.9500463417713334,2.8711323711789305,3.182387772078605,-1.7069022705580608,-1.1244792783948208,153.25509643554688
2023-02-15,153.25509643554688,153.4228237610375,150.83782666059355,151.0647500944972,65573800,150.83398655482702,140.04578119913737,151.15357971191406,148.99282836914062,149.47499084472656,1.3903188582355286,2.8607202863792676,6.265354672682144,64340128.571428575,1.0191742145370728,2.5849971004439567,3.2251691475841904,-0.0888296174168488,-0.05876778941401886,151.65675354003906
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900,150.73472377232142,140.95160497029622,153.25509643554688,151.79490661621094,152.35159301757812,-1.0429296856565018,-0.09101298538374077,3.9560007197996683,62175171.428571425,1.0963845926554974,2.9401890434045868,2.9992275780874302,-1.795683346108433,-1.171695681170138,150.51223754882812
2023-02-17,150.51223754882812,150.95622343027773,148.83494918837297,150.31491216317963,59144100,150.85616193498885,141.86328125,151.65675354003906,151.15357971191406,149.66217041015625,-0.7546752548074132,-0.4242983621746051,-13.23760890389758,61464314.28571428,0.9622510343981246,2.121274241904757,2.822363276858584,-1.3418413768594348,-0.8847884090471275,146.49661254882812
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200,150.55171639578683,142.49004923502605,150.51223754882812,153.25509643554688,148.6277313232422,-2.6679724289510154,-4.409957021925927,-0.4681785672619898,61872900.0,0.9514213815741626,2.8513950231287026,2.6794350932439994,-2.3185994095950093,-1.540472354510593,146.92086791992188
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,150.25572204589844,143.11355489095052,146.49661254882812,151.65675354003906,148.99282836914062,0.28960080626596607,-3.1227660552992527,-13.345122580995872,60952985.71428572,0.8368958370491167,2.7527246323860766,2.7738705295047623,0.3847812592169362,0.26265539695580775,147.40432739257812
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200,149.62849644252233,143.7341298421224,146.92086791992188,150.51223754882812,151.79490661621094,0.3290611330446058,-2.0648886807238873,-5.13043188470006,58980871.428571425,0.8205066969654327,3.058581553267544,2.740041995102079,1.1642449474213663,0.7924299413041375,144.75027465820312
2023-02-24,144.75027465820312,145.22385866894857,143.77349352201168,145.1449254913303,55469600,148.71373857770647,144.17560424804688,147.40432739257812,146.49661254882812,151.15357971191406,-1.8005256570972517,-1.1920670793960755,14.620347066384,58089728.571428575,0.9548951486628691,1.450365146936889,2.5370752487817874,-2.259401901247827,-1.532792110797684,145.944091796875
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,147.66930934361048,144.6594985961914,144.75027465820312,146.92086791992188,153.25509643554688,0.8247425723307389,-0.6648314408129277,-18.877186783391263,55150400.0,0.8159233659230033,1.6970255486234578,2.4102221699502877,0.9866307367258855,0.6816088874826687,145.44091796875
2023-02-28,145.44091796875,147.08860849628215,144.86866373473268,145.08572620470352,50547000,146.78133283342635,145.08228963216146,145.944091796875,147.40432739257812,151.65675354003906,-0.34477163270529854,-1.3319889982598867,12.330411013700449,52633128.571428575,0.9603647241186227,2.2199447615494705,2.3073301296852713,-0.8583655921714808,-0.5881468592549496,143.3689422607422
